#SampleID	MouseID	Genotype	Location
KD27	WT1	StopFlox	Fecal
KD28	WT2	StopFlox	Fecal
KD29	KO1	StopdIEC	Fecal
KD30	KO2	StopdIEC	Fecal
KD32	KO3	StopdIEC	Fecal
KD33	WT4	StopFlox	Fecal
KD34	WT5	StopFlox	Fecal
KD35	WT6	StopFlox	Fecal
KD36	KO4	StopdIEC	Fecal
KD37	WT7	StopFlox	Fecal
KD38	KO5	StopdIEC	Fecal
KD39	KO6	StopdIEC	Fecal
